"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tanzania","TZA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67625557288447","7.64788837652724","7.61057602958342","7.57774320219308","7.54937714162547","7.51332938927696","7.48142016414411","7.45481496073212","7.42821898600614","7.40444629124217","7.38633372046587","7.37123121893028","7.35594069822038","7.34145268956587","7.33927491721965","7.33394616651742","7.3708964987358","7.40011676488204","7.43017297387218","7.51634022035151","7.61543948227423","7.67195901698643","7.74607629474209","7.83732800190639","7.87043007642645","7.91321058053826","7.93788936940802","7.99823356307617","8.03983168838161","7.98207866189772","7.94469353812666","8.01563092155913","8.04453818145295","8.05112891261008","8.10354547232463",
"Uganda","UGA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3452027058147","19.2584322740654","19.1819850068411","19.1009301732839","19.0260059289024","18.949992926128","18.8600661054302","18.7615539945705","18.6617871599156","18.5428692823011","18.4213188599645","18.3046045961668","18.1493723824902","17.8234358585165","17.4723512090348","17.1595208313288","16.8640675374796","16.5478467703589","16.2361103483299","12.7912726651547","11.0272341348781","11.0139164807625","9.76520314583242","6.78552503228429","6.81283757436838","6.80467892367048","6.81704113840997","7.23572251580382","7.74858628270773","7.369707754063","7.14386604553937","7.1513436806593","7.18398773652279","7.22741637556789","7.29617599107653",
"Ukraine","UKR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4328323200303","31.319977378743","31.4391137515738","31.9656957513334","29.495828718176","28.207736314008","26.8287043089702","26.1996300517224","26.0941139824608","25.6559277978213","25.8762812114206","26.1765585797595","26.5944407445069","27.0865454973239","27.3495323767276","27.6517878940007","27.8956882086386","27.8707488723098","27.864380986191","27.6202902247422","27.6030735650808","27.8164754183168","26.6881133013717","26.3371206273024","24.9225998018664","24.4706691004535","24.5220360831255","24.3110434998077","24.9772767478604","24.7369884388182","25.2186445501264","","","","",
"Upper middle income","UMC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7056830872837","21.8641555734025","22.3293538774267","22.5463171380431","22.7169591532672","23.1300177143359","23.2560045711635","22.8725928336421","22.4980391736701","23.5936695152882","22.1871223444827","21.6906926617196","21.7051785853797","22.3806405048077","23.3143190977467","24.1963969811766","25.1951102691027","25.4985764653008","25.6258802151259","26.2370765504032","26.7336251238001","27.2711393645805","27.2010336816224","27.182645544568","26.778015502298","26.8118738857945","26.9391875587757","27.1349592367927","27.2636777633406","27.4389010021898","27.7556929274713","27.3791338104588","27.6010278655334","27.7034091195876","27.7674995154295",
"Uruguay","URY","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7118789789359","24.8231405950193","24.8568064504588","23.4402419208528","22.1591184362903","22.1304784041976","22.2154927528464","22.2721906796335","22.2557310781341","22.0991709827004","21.1852331606218","19.9561364721697","19.0078698914027","19.058343015765","19.4242893098585","19.471870012016","19.950878596157","19.8232378788545","19.2570963854241","19.670003105578","19.0714490009179","19.4043834195395","19.8101390208327","19.2804450743595","18.7741473675765","18.4007753176299","18.0837188063309","17.5819495226488","17.4354282918463","17.4056963853548","17.8509450986625","17.9844440994255","18.7931621310847","18.7723141837066","18.7777422549192",
"United States","USA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3734633619148","23.8557759293555","23.4201428306095","23.3134581689564","23.3599589520439","23.2383477288001","23.2914365488552","23.0736932374096","22.6476588774035","22.6696814582688","22.4697538277737","22.3459708523018","22.2872763085885","22.2493042173759","22.131757184111","22.2306233143871","22.0203748051062","21.3502704279058","19.8872717103055","19.4896699994272","19.5605716592392","19.5790234623623","19.8032434024193","19.8362096579529","19.678506704267","19.6004288978866","19.5555626898736","19.7028367872634","19.7528962033625","19.4184044990188","19.183666430817","19.2767779678998","19.3356581942933","19.0437070998445","18.9122762686396",
"Uzbekistan","UZB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4006464021235","18.9788252729886","18.7567088459164","18.3871198598417","18.2074763370386","18.1201652254374","18.1515966559079","18.287488802015","18.6138513741708","18.7555180517343","18.9408802232919","19.1609482473908","19.4393000601376","19.8481363464155","20.2648759895523","20.7474912278192","21.3023661646641","21.8618159499155","22.4140311486212","22.8214036211282","22.84965392143","22.8231892949853","22.8458937425096","22.8827137262897","22.9042032680756","23.0554068019345","23.0527389904132","22.6653905613483","23.2337102815411","23.4344074033211","23.6928859187452","23.8986156957819","24.1341945506432","24.3810594797073","24.6114383374347",
"St. Vincent and the Grenadines","VCT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2491932994753","21.3240933494029","21.4771779768149","21.275182054962","21.3095456091244","21.0655950220379","21.2717058222676","21.3935902966327","21.0620314936862","20.6792831181852","20.5690752527143","20.5633595646098","20.7720764869799","20.874727978049","20.795257509724","21.1370262390671","21.3953488372093","21.0431736499704","20.8274382730136","20.5317611433553","20.3267703887283","20.1949701366164","20.23317121949","19.9941013657607","20.1245612048466","20.0940495568819","20.1171786635298","20.1203919527484","19.9658935879945","19.8931814973413","20.2431525336212","20.7267120765832","21.002500568311","21.0731442037524","21.1321354746383",
"Venezuela, RB","VEN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2982471069215","26.8541940198558","26.4788800747171","23.8115339257483","23.7402817847384","22.5557782645448","24.0716545243611","24.6969857323003","22.9002472657412","22.9889839292935","22.2485631469406","20.8264449076426","19.9924708756272","20.4630636727823","20.6494359006429","22.1837874825646","23.1293994132024","22.8729914448606","22.4641943117532","21.9677409284925","21.7971873569326","21.2617412983533","21.3259307880631","21.3454768491602","21.3119844799713","21.1378092637334","20.0638940937792","18.6723353186815","17.5673651995346","17.5248973989659","17.6150252734504","17.5364096639575","17.3276921466437","17.2136363618923","16.7519824595264",
"British Virgin Islands","VGB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9470165395792","24.8089009682351","24.6749973747769","24.6515390359247","24.5400385491502","24.416633773712","24.3447087853252","24.1768755104422","23.9964951334454","23.9140459282486","23.662319895854","23.4196173104435","23.193411872355","23.1125011012246","23.0439095928226","22.9038898202576","22.8109733183014","22.5548651645432","21.9085166815041","21.6197260273973","20.9812542380296","20.1685582649736","19.6061871093844","19.2548729336294","18.9300411522634","18.6681704506448","18.2280783696748","17.9243752028562","17.6372809191916","17.2039743550788","17.6737294413987","17.3666878502513","17.1054532843973","16.8089335827877","16.553864341658",
"Viet Nam","VNM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2900726130436","7.77432495991841","8.28524828930696","8.86626225576017","9.60198691763914","10.4119570771189","12.2887907632106","11.2393214421041","11.633984211904","12.0662187889969","13.4973543819823","14.2644746609775","15.9419360062358","16.8415132468136","18.2306495423517","19.5708016119931","20.3881132940118","21.0771358253329","21.8479630251233","21.6785952420111","21.2757181730152","21.1899640109416","21.1832292145355","21.4461042822337","22.7436707500954","24.7622070388361","25.7768318231697","26.7047230561435","29.5891842687317","31.0698896075906","33.1255735800284","30.6825928896503","33.467876483268","34.3195198506067","34.8260889132074",
"Vanuatu","VUT","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.06455513774082","9.05372504463561","8.87919657514404","9.37524719581072","9.23337699360506","9.22429038156041","9.419993574954","9.34791551413535","9.20227645413331","9.48674126098219","9.00488597248901","8.35709039301854","8.51458438711853","8.63200697066512","8.91608391608392","9.52918203514862","9.64528773259821","9.97518557110784","10.0186669831781","10.3507081713786","10.2839323814213","10.0115834713607","9.71791875288139","9.75249471301502","9.57736985666593","9.89645310118787","10.4758162906594","10.6225043513873","10.7885163003273","10.6532831616068","10.8097935706772","10.6574127263653","10.5694410074514","10.2591783021814","10.0451605028683",
"World","WLD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8014418553846","21.668993404541","21.6315458286648","21.470868972302","21.4230801385772","21.4998474191845","21.4691534661318","21.1247951064754","20.9186642441411","21.3610715405306","20.7792877097676","20.5559836475587","20.6315118579566","20.9834529845104","21.4460584650837","21.9356914689976","22.5020076743928","22.6029978010485","22.5444039421722","22.8635474092654","23.1624673819432","23.5565023540721","23.5040314017532","23.5057913549492","23.3368797477548","23.3426395801611","23.4306039299355","23.5279875108109","23.54638209146","23.2965650019921","23.5592848726223","23.574374280602","23.513382509167","23.6032099203891","23.6610459848309",
"Samoa","WSM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5495564420642","23.2526687824582","23.5582493983421","22.7169691964364","23.5013373892065","24.2938345654903","23.8517799577108","23.7761150184036","23.5587286805663","23.8223325746603","24.4965283774915","23.6720951006665","22.8753601445693","21.5062506352272","21.0295506679261","19.6385158358902","17.9788913820327","16.9562780269058","15.288621737284","15.0135571755614","14.2896338019076","13.4049140372834","13.0731405496939","12.9558247181588","13.1839198561521","13.9325878696613","14.0168400198118","13.6150541498554","13.9353605793409","13.861783650741","13.9574926015604","13.3064073979312","14.1807105858321","15.4032184744068","15.9409728548005",
